--contingency
--label
'Monument_wildfire_data_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
332, 0.2110676569, -0.0393611800, 0.0000000000, NaN, 1.0099278845, NaN, 0.1717064769, NaN, -0.0000000099, -0.0000000099, 0.0000000000
333, 0.1021407383, -0.0000000000, 0.0000000000, NaN, 1.0151148693, NaN, 0.1021407383, NaN, -0.0000000099, -0.0000000099, 0.0000000000
334, NaN, -0.0201982800, 0.0000000000, NaN, 0.9947946561, NaN, -0.0201982800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
335, NaN, -0.0000000000, 0.0000000000, NaN, 1.0004723350, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
336, NaN, -0.0130501700, 0.0000000000, NaN, 0.9925206385, NaN, -0.0130501700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
337, NaN, -0.0000000000, 0.0000000000, NaN, 0.9969684550, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
338, NaN, -0.0000000000, 0.0000000000, NaN, 1.0099928768, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
339, 0.0399134201, -0.0000000000, 0.0000000000, NaN, 1.0027353476, NaN, 0.0399134201, NaN, -0.0000000099, -0.0000000099, 0.0000000000
340, NaN, -0.0000000000, 0.0000000000, NaN, 0.9981720674, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
341, -0.1109138272, -0.0536713400, 0.0000000000, NaN, 0.9998458431, NaN, -0.1645851672, NaN, -0.0000000099, -0.0000000099, 0.0000000000
342, 0.6873742027, -0.4455387000, 0.0000000000, NaN, 0.9968131921, NaN, 0.2418355027, NaN, -0.0000000099, -0.0000000099, 0.0000000000
343, NaN, -0.0223066600, 0.0000000000, NaN, 0.9992494145, NaN, -0.0223066600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
344, 0.2712080553, -0.2323895000, 0.0000000000, NaN, 0.9971359179, NaN, 0.0388185553, NaN, -0.0000000099, -0.0000000099, 0.0000000000
345, 0.1841203194, -0.7357371000, 0.0000000000, NaN, 0.9968311867, NaN, -0.5516167806, NaN, -0.0000000099, -0.0000000099, 0.0000000000
346, 0.5377853447, -0.0559328800, 0.0000000000, NaN, 1.0089762243, NaN, 0.4818524647, NaN, -0.0000000099, -0.0000000099, 0.0000000000
347, 0.0710618427, -0.7449390000, 0.0000000000, NaN, 0.9961046768, NaN, -0.6738771573, NaN, -0.0000000099, -0.0000000099, 0.0000000000
348, 0.0713556771, -0.4916556000, 0.0000000000, NaN, 0.9939188293, NaN, -0.4202999229, NaN, -0.0000000099, -0.0000000099, 0.0000000000
349, 0.0183252961, -0.3591523000, 0.0000000000, NaN, 0.9958127845, NaN, -0.3408270039, NaN, -0.0000000099, -0.0000000099, 0.0000000000
350, 0.0214538929, -0.0702693000, 0.0000000000, NaN, 0.9988140680, NaN, -0.0488154071, NaN, -0.0000000099, -0.0000000099, 0.0000000000
351, 0.0830704166, -0.0654742100, 0.0000000000, NaN, 1.0026036665, NaN, 0.0175962066, NaN, -0.0000000099, -0.0000000099, 0.0000000000
352, 0.2031445997, -0.0636649900, 0.0000000000, NaN, 0.9995891755, NaN, 0.1394796097, NaN, -0.0000000099, -0.0000000099, 0.0000000000
353, 0.2312512076, -0.1302640000, 0.0000000000, NaN, 0.9993439920, NaN, 0.1009872076, NaN, -0.0000000099, -0.0000000099, 0.0000000000
354, 0.1364054729, -0.1937490000, 0.0000000000, NaN, 0.9974113050, NaN, -0.0573435271, NaN, -0.0000000099, -0.0000000099, 0.0000000000
355, 0.2697272653, -0.0627497200, 0.0000000000, NaN, 0.9998284982, NaN, 0.2069775453, NaN, -0.0000000099, -0.0000000099, 0.0000000000
356, 0.2232168065, -0.1880225000, 0.0000000000, NaN, 1.0003976060, NaN, 0.0351943065, NaN, -0.0000000099, -0.0000000099, 0.0000000000
357, NaN, -0.0342025300, 0.0000000000, NaN, 0.9977753819, NaN, -0.0342025300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
358, 0.3663720582, -0.1577609000, 0.0000000000, NaN, 1.0002491491, NaN, 0.2086111582, NaN, -0.0000000099, -0.0000000099, 0.0000000000
359, 0.0815711184, -0.0713501700, 0.0000000000, NaN, 1.0012412202, NaN, 0.0102209484, NaN, -0.0000000099, -0.0000000099, 0.0000000000
360, 0.1227549682, -0.0881165600, 0.0000000000, NaN, 1.0028518036, NaN, 0.0346384082, NaN, -0.0000000099, -0.0000000099, 0.0000000000
361, NaN, -0.0248182400, 0.0000000000, NaN, 1.0071892169, NaN, -0.0248182400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
362, 0.2704323939, -0.0572113800, 0.0000000000, NaN, 1.0016814483, NaN, 0.2132210139, NaN, -0.0000000099, -0.0000000099, 0.0000000000
363, 0.3333369070, -0.0000000000, 0.0000000000, NaN, 1.0018190242, NaN, 0.3333369070, NaN, -0.0000000099, -0.0000000099, 0.0000000000
364, NaN, -0.0112949500, 0.0000000000, NaN, 0.9992597260, NaN, -0.0112949500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
365, 0.1619320400, -0.0777520200, 0.0000000000, NaN, 0.9991455761, NaN, 0.0841800200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
366, 0.1659816259, -0.0868452600, 0.0000000000, NaN, 0.9984543282, NaN, 0.0791363659, NaN, -0.0000000099, -0.0000000099, 0.0000000000
367, 0.0712262946, -0.0661569300, 0.0000000000, NaN, 0.9957408943, NaN, 0.0050693646, NaN, -0.0000000099, -0.0000000099, 0.0000000000
368, NaN, -0.0611884600, 0.0000000000, NaN, 0.9980302824, NaN, -0.0611884600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
369, NaN, -0.0156386400, 0.0000000000, NaN, 1.0000649451, NaN, -0.0156386400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
370, NaN, -0.0147543600, 0.0000000000, NaN, 0.9993137547, NaN, -0.0147543600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
371, 0.3903108818, -0.2453555000, 0.0000000000, NaN, 0.9973688231, NaN, 0.1449553818, NaN, -0.0000000099, -0.0000000099, 0.0000000000
372, NaN, -0.0311866100, 0.0000000000, NaN, 0.9943330355, NaN, -0.0311866100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
373, 0.1228054072, -0.0799471700, 0.0000000000, NaN, 0.9998094657, NaN, 0.0428582372, NaN, -0.0000000099, -0.0000000099, 0.0000000000
374, 0.1104982355, -0.0696679800, 0.0000000000, NaN, 1.0010305356, NaN, 0.0408302555, NaN, -0.0000000099, -0.0000000099, 0.0000000000
375, NaN, -0.0213568200, 0.0000000000, NaN, 1.0012129290, NaN, -0.0213568200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
376, 0.0680088146, -0.0685956600, 0.0000000000, NaN, 1.0009866861, NaN, -0.0005868454, NaN, -0.0000000099, -0.0000000099, 0.0000000000
377, 0.1625685395, -0.0000000000, 0.0000000000, NaN, 1.0038142786, NaN, 0.1625685395, NaN, -0.0000000099, -0.0000000099, 0.0000000000
378, 0.1612218769, -0.0946746200, 0.0000000000, NaN, 0.9997890337, NaN, 0.0665472569, NaN, -0.0000000099, -0.0000000099, 0.0000000000
379, NaN, -0.0513936900, 0.0000000000, NaN, 0.9953477513, NaN, -0.0513936900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
380, 0.2687051554, -0.1155554000, 0.0000000000, NaN, 0.9992379562, NaN, 0.1531497554, NaN, -0.0000000099, -0.0000000099, 0.0000000000
381, 0.1738744828, -0.1089437000, 0.0000000000, NaN, 0.9985062077, NaN, 0.0649307828, NaN, -0.0000000099, -0.0000000099, 0.0000000000
382, 0.1344787483, -0.0902261800, 0.0000000000, NaN, 0.9991860017, NaN, 0.0442525683, NaN, -0.0000000099, -0.0000000099, 0.0000000000
383, 0.2684668843, -0.1160641000, 0.0000000000, NaN, 0.9993384557, NaN, 0.1524027843, NaN, -0.0000000099, -0.0000000099, 0.0000000000
384, 0.0000000000, -0.0000000000, 0.0000000000, NaN, 1.0005705506, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
385, 0.3090894221, -0.1863433000, 0.0000000000, NaN, 1.0001547441, NaN, 0.1227461221, NaN, -0.0000000099, -0.0000000099, 0.0000000000
386, NaN, -0.0000000000, 0.0000000000, NaN, 0.9982769642, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
387, NaN, -0.0223514300, 0.0000000000, NaN, 0.9992718487, NaN, -0.0223514300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
388, NaN, -0.0000000000, 0.0000000000, NaN, 1.0002291761, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
389, 0.1259576186, -0.1170969000, 0.0000000000, NaN, 1.0011153138, NaN, 0.0088607186, NaN, -0.0000000099, -0.0000000099, 0.0000000000
390, NaN, -0.0198606900, 0.0000000000, NaN, 0.9982856789, NaN, -0.0198606900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
391, 0.2760028636, -0.1614866000, 0.0000000000, NaN, 0.9985983560, NaN, 0.1145162636, NaN, -0.0000000099, -0.0000000099, 0.0000000000
392, NaN, -0.0413550800, 0.0000000000, NaN, 1.0020979116, NaN, -0.0413550800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
393, 0.0157135769, -0.0288200500, 0.0000000000, NaN, 1.0025688949, NaN, -0.0131064731, NaN, -0.0000000099, -0.0000000099, 0.0000000000
394, 0.0522038245, -0.0000000000, 0.0000000000, NaN, 1.0004462112, NaN, 0.0522038245, NaN, -0.0000000099, -0.0000000099, 0.0000000000
395, NaN, -0.0073210750, 0.0000000000, NaN, 1.0032523528, NaN, -0.0073210750, NaN, -0.0000000099, -0.0000000099, 0.0000000000
396, NaN, -0.0156399200, 0.0000000000, NaN, 0.9989361738, NaN, -0.0156399200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
397, 0.2118528283, -0.0716473800, 0.0000000000, NaN, 0.9983604600, NaN, 0.1402054483, NaN, -0.0000000099, -0.0000000099, 0.0000000000
398, NaN, -0.0569429200, 0.0000000000, NaN, 0.9995503960, NaN, -0.0569429200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
399, 0.2633866226, -0.1557905000, 0.0000000000, NaN, 0.9982749256, NaN, 0.1075961226, NaN, -0.0000000099, -0.0000000099, 0.0000000000
400, 0.2575142876, -0.0476117300, 0.0000000000, NaN, 0.9998688985, NaN, 0.2099025576, NaN, -0.0000000099, -0.0000000099, 0.0000000000
401, 0.4644766704, -0.0387297500, 0.0000000000, NaN, 1.0035939466, NaN, 0.4257469204, NaN, -0.0000000099, -0.0000000099, 0.0000000000
402, 0.2004732757, -0.0396362300, 0.0000000000, NaN, 1.0008186161, NaN, 0.1608370457, NaN, -0.0000000099, -0.0000000099, 0.0000000000
403, 0.2169554548, -0.1485704000, 0.0000000000, NaN, 0.9983560057, NaN, 0.0683850548, NaN, -0.0000000099, -0.0000000099, 0.0000000000
404, 0.1908077286, -0.0922696100, 0.0000000000, NaN, 0.9997483801, NaN, 0.0985381186, NaN, -0.0000000099, -0.0000000099, 0.0000000000
405, NaN, -0.0194285500, 0.0000000000, NaN, 0.9993792568, NaN, -0.0194285500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
406, NaN, -0.0000000000, 0.0000000000, NaN, 1.0013114309, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
407, 1.2958444163, -0.0000000000, 0.0000000000, NaN, 1.0046723682, NaN, 1.2958444163, NaN, -0.0000000099, -0.0000000099, 0.0000000000
408, 0.1652187272, -0.0963798700, 0.0000000000, NaN, 1.0000959438, NaN, 0.0688388572, NaN, -0.0000000099, -0.0000000099, 0.0000000000
409, NaN, -0.0000000000, 0.0000000000, NaN, 1.0033946036, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
410, 0.1409233931, -0.0764319600, 0.0000000000, NaN, 1.0000451135, NaN, 0.0644914331, NaN, -0.0000000099, -0.0000000099, 0.0000000000
411, 0.2399609712, -0.1525799000, 0.0000000000, NaN, 0.9983453738, NaN, 0.0873810712, NaN, -0.0000000099, -0.0000000099, 0.0000000000
412, NaN, -0.0199850900, 0.0000000000, NaN, 1.0003945555, NaN, -0.0199850900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
413, 0.0544206346, -0.0942497200, 0.0000000000, NaN, 0.9965036206, NaN, -0.0398290854, NaN, -0.0000000099, -0.0000000099, 0.0000000000
414, NaN, -0.0111549300, 0.0000000000, NaN, 1.0015685336, NaN, -0.0111549300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
415, NaN, -0.0047038380, 0.0000000000, NaN, 1.0006334722, NaN, -0.0047038380, NaN, -0.0000000099, -0.0000000099, 0.0000000000
416, 0.1324709512, -0.1098171000, 0.0000000000, NaN, 1.0004555983, NaN, 0.0226538512, NaN, -0.0000000099, -0.0000000099, 0.0000000000
417, 0.0964520723, -0.0711582400, 0.0000000000, NaN, 1.0014909957, NaN, 0.0252938323, NaN, -0.0000000099, -0.0000000099, 0.0000000000
418, 0.2056570951, -0.0919195700, 0.0000000000, NaN, 0.9989265065, NaN, 0.1137375251, NaN, -0.0000000099, -0.0000000099, 0.0000000000
419, NaN, -0.0105516700, 0.0000000000, NaN, 1.0052395745, NaN, -0.0105516700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
420, -0.1061845921, -0.0000000000, 0.0000000000, NaN, 1.0025174572, NaN, -0.1061845921, NaN, -0.0000000099, -0.0000000099, 0.0000000000
421, NaN, -0.0136988900, 0.0000000000, NaN, 1.0002881544, NaN, -0.0136988900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
422, NaN, -0.0245226300, 0.0000000000, NaN, 1.0011898281, NaN, -0.0245226300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
423, NaN, -0.0299755300, 0.0000000000, NaN, 1.0003064947, NaN, -0.0299755300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
424, 0.1906626086, -0.1227301000, 0.0000000000, NaN, 1.0004249029, NaN, 0.0679325086, NaN, -0.0000000099, -0.0000000099, 0.0000000000
425, 0.1909126620, -0.0830727900, 0.0000000000, NaN, 1.0004533218, NaN, 0.1078398720, NaN, -0.0000000099, -0.0000000099, 0.0000000000
426, 0.4242876017, -0.2286530000, 0.0000000000, NaN, 1.0042983421, NaN, 0.1956346017, NaN, -0.0000000099, -0.0000000099, 0.0000000000
427, NaN, -0.0127630900, 0.0000000000, NaN, 1.0002362772, NaN, -0.0127630900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
428, NaN, -0.0000000000, 0.0000000000, NaN, 0.9996646139, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
429, 0.1907160552, -0.1262810000, 0.0000000000, NaN, 0.9981606219, NaN, 0.0644350552, NaN, -0.0000000099, -0.0000000099, 0.0000000000
430, NaN, -0.0522166700, 0.0000000000, NaN, 0.9984399001, NaN, -0.0522166700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
431, -0.0075430294, -0.0880848300, 0.0000000000, NaN, 0.9993793440, NaN, -0.0956278594, NaN, -0.0000000099, -0.0000000099, 0.0000000000
432, NaN, -0.0321123000, 0.0000000000, NaN, 0.9966674653, NaN, -0.0321123000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
433, NaN, -0.0000000000, 0.0000000000, NaN, 1.0010116690, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
434, NaN, -0.0335934200, 0.0000000000, NaN, 0.9979185897, NaN, -0.0335934200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
435, NaN, -0.0000000000, 0.0000000000, NaN, 1.0018898946, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
436, 0.2993631222, -0.1198847000, 0.0000000000, NaN, 0.9984825887, NaN, 0.1794784222, NaN, -0.0000000099, -0.0000000099, 0.0000000000
437, 0.1322535981, -0.0627442800, 0.0000000000, NaN, 0.9996673569, NaN, 0.0695093181, NaN, -0.0000000099, -0.0000000099, 0.0000000000
438, NaN, -0.0264128200, 0.0000000000, NaN, 0.9978281296, NaN, -0.0264128200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
439, 0.2349769202, -0.1028363000, 0.0000000000, NaN, 0.9983707777, NaN, 0.1321406202, NaN, -0.0000000099, -0.0000000099, 0.0000000000
440, NaN, -0.0672266600, 0.0000000000, NaN, 0.9988810313, NaN, -0.0672266600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
441, 0.2125183281, -0.0837289300, 0.0000000000, NaN, 0.9997924384, NaN, 0.1287893981, NaN, -0.0000000099, -0.0000000099, 0.0000000000
442, NaN, -0.0149732900, 0.0000000000, NaN, 0.9958205549, NaN, -0.0149732900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
443, NaN, -0.0510844100, 0.0000000000, NaN, 0.9996005350, NaN, -0.0510844100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
444, NaN, -0.0000000000, 0.0000000000, NaN, 0.9978358561, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
445, NaN, -0.0389201000, 0.0000000000, NaN, 0.9904832658, NaN, -0.0389201000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
446, 0.4395606042, -0.1904119000, 0.0000000000, NaN, 1.0002232743, NaN, 0.2491487042, NaN, -0.0000000099, -0.0000000099, 0.0000000000
447, NaN, -0.0399523100, 0.0000000000, NaN, 0.9993007368, NaN, -0.0399523100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
448, 0.1497178706, -0.2367352000, 0.0000000000, NaN, 1.0018197639, NaN, -0.0870173294, NaN, -0.0000000099, -0.0000000099, 0.0000000000
449, 0.0207592384, -0.0402439300, 0.0000000000, NaN, 0.9962521251, NaN, -0.0194846916, NaN, -0.0000000099, -0.0000000099, 0.0000000000
450, 0.0903579784, -0.0717361500, 0.0000000000, NaN, 1.0004604348, NaN, 0.0186218284, NaN, -0.0000000099, -0.0000000099, 0.0000000000
451, NaN, -0.0401977700, 0.0000000000, NaN, 0.9935756563, NaN, -0.0401977700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
452, 0.0365701292, -0.0238330400, 0.0000000000, NaN, 0.9973371648, NaN, 0.0127370892, NaN, -0.0000000099, -0.0000000099, 0.0000000000
453, 0.2781104171, -0.1874188000, 0.0000000000, NaN, 0.9956119683, NaN, 0.0906916171, NaN, -0.0000000099, -0.0000000099, 0.0000000000
454, NaN, -0.0469256900, 0.0000000000, NaN, 1.0005628492, NaN, -0.0469256900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
455, NaN, -0.0096873350, 0.0000000000, NaN, 1.0011473806, NaN, -0.0096873350, NaN, -0.0000000099, -0.0000000099, 0.0000000000
456, 0.0840769309, -0.0111490200, 0.0000000000, NaN, 1.0087575839, NaN, 0.0729279109, NaN, -0.0000000099, -0.0000000099, 0.0000000000
457, NaN, -0.0277447600, 0.0000000000, NaN, 0.9957383403, NaN, -0.0277447600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
458, 0.0948579316, -0.0888968900, 0.0000000000, NaN, 1.0028461645, NaN, 0.0059610416, NaN, -0.0000000099, -0.0000000099, 0.0000000000
459, 0.1092076466, -0.0687229700, 0.0000000000, NaN, 0.9996559503, NaN, 0.0404846766, NaN, -0.0000000099, -0.0000000099, 0.0000000000
460, NaN, -0.0532483700, 0.0000000000, NaN, 0.9999308068, NaN, -0.0532483700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
461, 0.1182239965, -0.0835941500, 0.0000000000, NaN, 0.9958983414, NaN, 0.0346298465, NaN, -0.0000000099, -0.0000000099, 0.0000000000
462, 0.1969142605, -0.1242217000, 0.0000000000, NaN, 0.9976903727, NaN, 0.0726925605, NaN, -0.0000000099, -0.0000000099, 0.0000000000
463, NaN, -0.0287888900, 0.0000000000, NaN, 0.9965731639, NaN, -0.0287888900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
464, NaN, -0.0461127400, 0.0000000000, NaN, 0.9952408532, NaN, -0.0461127400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
465, 0.1703004688, -0.1391844000, 0.0000000000, NaN, 1.0006665613, NaN, 0.0311160688, NaN, -0.0000000099, -0.0000000099, 0.0000000000
466, NaN, -0.0078909130, 0.0000000000, NaN, 0.9986879653, NaN, -0.0078909130, NaN, -0.0000000099, -0.0000000099, 0.0000000000
467, 0.1845159374, -0.0184369800, 0.0000000000, NaN, 0.9984347208, NaN, 0.1660789574, NaN, -0.0000000099, -0.0000000099, 0.0000000000
468, 0.0991065075, -0.1008376000, 0.0000000000, NaN, 0.9985100770, NaN, -0.0017310925, NaN, -0.0000000099, -0.0000000099, 0.0000000000
469, NaN, -0.0325412400, 0.0000000000, NaN, 1.0011614078, NaN, -0.0325412400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
470, 0.2477783390, -0.1649505000, 0.0000000000, NaN, 0.9991565970, NaN, 0.0828278390, NaN, -0.0000000099, -0.0000000099, 0.0000000000
471, 1.2003677489, -0.0000000000, 0.0000000000, NaN, 1.0117256742, NaN, 1.2003677489, NaN, -0.0000000099, -0.0000000099, 0.0000000000
472, 0.1395580265, -0.0971232700, 0.0000000000, NaN, 1.0006702363, NaN, 0.0424347565, NaN, -0.0000000099, -0.0000000099, 0.0000000000
473, NaN, -0.0208800400, 0.0000000000, NaN, 1.0015933744, NaN, -0.0208800400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
474, 0.1573628307, -0.1163420000, 0.0000000000, NaN, 1.0029030321, NaN, 0.0410208307, NaN, -0.0000000099, -0.0000000099, 0.0000000000
475, 0.2462615993, -0.0724842400, 0.0000000000, NaN, 0.9995578532, NaN, 0.1737773593, NaN, -0.0000000099, -0.0000000099, 0.0000000000
476, 0.2047812079, -0.0996316700, 0.0000000000, NaN, 0.9995002251, NaN, 0.1051495379, NaN, -0.0000000099, -0.0000000099, 0.0000000000
477, 0.2346478155, -0.1362389000, 0.0000000000, NaN, 0.9984650690, NaN, 0.0984089155, NaN, -0.0000000099, -0.0000000099, 0.0000000000
478, 0.0476772986, -0.0468286800, 0.0000000000, NaN, 1.0034773506, NaN, 0.0008486186, NaN, -0.0000000099, -0.0000000099, 0.0000000000
479, NaN, -0.0074612510, 0.0000000000, NaN, 0.9981633269, NaN, -0.0074612510, NaN, -0.0000000099, -0.0000000099, 0.0000000000
480, NaN, -0.0040487420, 0.0000000000, NaN, 0.9983574132, NaN, -0.0040487420, NaN, -0.0000000099, -0.0000000099, 0.0000000000
481, 0.0955699118, -0.1300183000, 0.0000000000, NaN, 1.0012587621, NaN, -0.0344483882, NaN, -0.0000000099, -0.0000000099, 0.0000000000
482, NaN, -0.0280721700, 0.0000000000, NaN, 0.9993871857, NaN, -0.0280721700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
483, -0.0000000000, -0.0128092200, 0.0000000000, NaN, 0.9990291874, NaN, -0.0128092200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
484, 0.4446275888, -0.2437238000, 0.0000000000, NaN, 0.9972373150, NaN, 0.2009037888, NaN, -0.0000000099, -0.0000000099, 0.0000000000
485, NaN, -0.0416651600, 0.0000000000, NaN, 0.9984578569, NaN, -0.0416651600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
486, NaN, -0.0114231000, 0.0000000000, NaN, 1.0016720567, NaN, -0.0114231000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
487, 0.0175552674, -0.0515597000, 0.0000000000, NaN, 0.9941857147, NaN, -0.0340044326, NaN, -0.0000000099, -0.0000000099, 0.0000000000
488, NaN, -0.0000000000, 0.0000000000, NaN, 0.9989998932, NaN, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
489, 0.0772659162, -0.0825102400, 0.0000000000, NaN, 1.0015848742, NaN, -0.0052443238, NaN, -0.0000000099, -0.0000000099, 0.0000000000
490, NaN, -0.0390961600, 0.0000000000, NaN, 0.9979337954, NaN, -0.0390961600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
491, 0.0394650817, -0.0063157510, 0.0000000000, NaN, 1.0041422661, NaN, 0.0331493307, NaN, -0.0000000099, -0.0000000099, 0.0000000000
492, 0.0000000000, -0.0000000000, 0.0000000000, NaN, 1.0010940894, NaN, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
493, NaN, -0.0173964400, 0.0000000000, NaN, 0.9989140497, NaN, -0.0173964400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
494, NaN, -0.0514217800, 0.0000000000, NaN, 1.0004586442, NaN, -0.0514217800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
495, 0.1613530069, -0.0965092300, 0.0000000000, NaN, 0.9999322341, NaN, 0.0648437769, NaN, -0.0000000099, -0.0000000099, 0.0000000000
